sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,instruction_following,9.0,True,Follows prompt structure well
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,reasoning_depth,8.0,True,Explains lifecycle implications
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,production_readiness,8.0,True,Practical advice given
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,clarity_structure,9.0,True,Well-structured with clear sections
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,factual_grounding,8.0,True,Mostly accurate except DBFS description
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,code_sql_quality,,False,Task did not require code
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,correctness,4.0,True,Partially correct but key errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,completeness,3.0,True,Missing key points
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,key_point_coverage,3.0,True,Misses shuffle cost
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,instruction_following,5.0,True,Follows structure but errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,reasoning_depth,4.0,True,Some depth but flawed
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,production_readiness,3.0,True,Unsafe advice given
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,clarity_structure,7.0,True,Clear structure
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,factual_grounding,3.0,True,Major factual errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,code_sql_quality,,False,Not applicable
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,correctness,6.0,True,Mechanism correct but hint syntax wrong
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,completeness,7.0,True,Covers most points but misses autoBroadcastJoinThreshold
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,key_point_coverage,6.0,True,Misses autoBroadcastJoinThreshold and OOM risk
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,instruction_following,5.0,True,Did not fully explain shuffle avoidance
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,reasoning_depth,6.0,True,Memory trade-off mentioned but shallow
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,production_readiness,5.0,True,"Incorrect hint syntax, unsafe broadcast example"
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,clarity_structure,8.0,True,Well-structured and clear
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,factual_grounding,6.0,True,Some factual errors in code
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,code_sql_quality,4.0,True,Code has incorrect broadcast usage
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,correctness,5.0,True,Partially correct but has factual errors
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,completeness,4.0,True,Misses key causes and solutions
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,key_point_coverage,4.0,True,Covers some points but omits critical ones
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,instruction_following,4.0,True,Misses explicit root causes and trade-offs
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,reasoning_depth,5.0,True,Explains metadata overhead but shallow on causes
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,production_readiness,3.0,True,"Suggests non-Spark tools, lacks practical tuning"
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,clarity_structure,8.0,True,Well-organized with sections
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,factual_grounding,3.0,True,"Ignores object stores, suggests irrelevant tools"
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,code_sql_quality,,False,Task not code-focused
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,correctness,5.0,True,Some techniques correct but missing key ones.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,completeness,5.0,True,Covers 5 techniques but lacks many expected points.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,key_point_coverage,4.0,True,"Misses profiling, broadcast joins, predicate pushdown."
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,instruction_following,6.0,True,Prioritizes by bottleneck but omits profiling step.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,reasoning_depth,5.0,True,Explains why each helps but shallow on bottleneck connection.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,production_readiness,5.0,True,Includes code but some advice generic.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,clarity_structure,7.0,True,Well-structured with sections and examples.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,factual_grounding,6.0,True,Mostly correct but some minor inaccuracies.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,code_sql_quality,,False,Task not code-focused.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,correctness,6.0,True,Code runs but logic flawed.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,completeness,7.0,True,Most steps present.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,key_point_coverage,6.0,True,Misses distinct user count.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,instruction_following,5.0,True,"Provided extra code, wrong metric."
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,reasoning_depth,5.0,True,Shallow on aggregation logic.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,production_readiness,7.0,True,Partitioning correct.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,clarity_structure,7.0,True,Code is clear.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,factual_grounding,6.0,True,Uses count not countDistinct.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,code_sql_quality,6.0,True,Functional but incorrect logic.
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,correctness,5.0,True,Query 3 has incorrect aggregation method
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,completeness,5.0,True,Missing null checks and proper revenue logic
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,key_point_coverage,5.0,True,Misses COALESCE and proper revenue calculation
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,instruction_following,6.0,True,Follows prompt but misses key details
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,reasoning_depth,6.0,True,Good explanations but flawed logic
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,production_readiness,4.0,True,Lacks null safety
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,clarity_structure,8.0,True,Clear explanations and structure
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,factual_grounding,7.0,True,Uses DATE instead of TO_DATE
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,code_sql_quality,5.0,True,Mostly correct SQL with one major flaw
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,correctness,4.0,True,"Incorrect DAU and session counts, wrong date conversion"
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,completeness,5.0,True,Missing distinct counts and null handling
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,key_point_coverage,6.0,True,Covers most key points but with flaws
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,instruction_following,7.0,True,Follows most steps but misses some details
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,reasoning_depth,5.0,True,"Basic performance notes, lacks depth"
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,production_readiness,5.0,True,Includes partitioning but lacks robustness
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,clarity_structure,8.0,True,Clear structure and comments
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,factual_grounding,6.0,True,Uses required functions but with errors
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,code_sql_quality,5.0,True,Code mostly correct but aggregation logic flawed
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,correctness,7.0,True,Identifies key issues but lacks depth.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,completeness,6.0,True,"Missing AQE, specific file size targets."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,key_point_coverage,6.0,True,"Covers skew, broadcast, small files partially."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,instruction_following,8.0,True,Follows required structure well.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,reasoning_depth,6.0,True,"Surface-level analysis, lacks detailed linkage."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,production_readiness,6.0,True,"Generic advice, lacks concrete tuning steps."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,clarity_structure,9.0,True,"Clear sections, well-organized."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,factual_grounding,7.0,True,Mostly correct but vague on specifics.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,code_sql_quality,,False,No code requested.
