sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,correctness,4.0,True,Contains factual errors on shuffle behavior
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,completeness,4.0,True,Misses key use cases and costs
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,key_point_coverage,4.0,True,Covers only 3/7 expected points
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,instruction_following,5.0,True,Partially addresses prompt but omits specifics
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,reasoning_depth,4.0,True,Surface-level explanation with errors
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,production_readiness,4.0,True,Lacks critical cost and optimization details
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,clarity_structure,7.0,True,Well-organized but verbose
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,factual_grounding,4.0,True,Inaccurate on partition merging logic
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,Theory Q&A,medium,code_sql_quality,,False,No code requested
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,correctness,7.0,True,"Core concept correct, but details flawed."
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,completeness,6.0,True,Missing key config and memory risk details.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,key_point_coverage,6.0,True,"Covers small table, local join, shuffle avoidance."
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,instruction_following,5.0,True,Missing configuration/hint and memory trade-off specifics.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,reasoning_depth,5.0,True,Shallow on memory risk and threshold tuning.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,production_readiness,5.0,True,Example uses broadcast variable incorrectly.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,clarity_structure,8.0,True,Well-structured and clear explanation.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,factual_grounding,6.0,True,Contains factual error on memory fit.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,Theory Q&A,medium,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,correctness,4.0,True,Partially correct but lacks specifics.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,completeness,2.0,True,Misses many key points.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,key_point_coverage,2.0,True,Covers only 'many tiny files'.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,instruction_following,3.0,True,Ignores explicit root cause request.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,reasoning_depth,3.0,True,"Superficial, lacks real causes."
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,production_readiness,3.0,True,"Generic advice, not practical."
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,clarity_structure,7.0,True,Well-structured sections.
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,factual_grounding,4.0,True,"Some correct, some wrong."
BD_THEORY_HARD_01,Phi-3 Mini 4K,Theory Q&A,hard,code_sql_quality,,False,No code requested.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,correctness,6.0,True,Techniques are correct but generic.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,completeness,5.0,True,"Missing key points like profiling, skew handling."
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,key_point_coverage,4.0,True,Covers only 3 of 11 expected points.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,instruction_following,7.0,True,Prioritized by bottleneck as asked.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,reasoning_depth,5.0,True,Limited bottleneck connection depth.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,production_readiness,5.0,True,Lacks specific production tuning details.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,clarity_structure,8.0,True,Clear structured list with bottlenecks.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,factual_grounding,7.0,True,No major factual errors.
BD_THEORY_HARD_02,Phi-3 Mini 4K,Theory Q&A,hard,code_sql_quality,,False,Task does not require code.
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,correctness,2.0,True,"Fails partitioning, wrong aggregations"
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,completeness,3.0,True,"Misses key steps, adds unrequested logic"
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,key_point_coverage,2.0,True,"Misses event_date, partitioning fails"
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,instruction_following,2.0,True,"Ignores prompt, adds extra features"
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,reasoning_depth,2.0,True,No understanding of core requirements
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,production_readiness,2.0,True,"UDF, mode filling harm performance"
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,clarity_structure,3.0,True,Code is messy with extra steps
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,factual_grounding,2.0,True,Adds requirements not in prompt
BD_CODE_EASY_01,Phi-3 Mini 4K,Code Generation,easy,code_sql_quality,2.0,True,"Incorrect date handling, extra filters"
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,correctness,4.0,True,Two queries have major logic errors
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,completeness,5.0,True,Missing null handling and correct revenue calc
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,key_point_coverage,5.0,True,Misses null handling and revenue logic
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,instruction_following,6.0,True,Follows format but misses key requirements
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,reasoning_depth,6.0,True,Explanations are basic
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,production_readiness,4.0,True,No data quality checks
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,clarity_structure,8.0,True,Clear structure and explanations
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,factual_grounding,5.0,True,Uses non-Spark date syntax
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,Code Generation,medium,code_sql_quality,4.0,True,Syntax errors and logic flaws
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,correctness,4.0,True,Deduplication correct but aggregations flawed
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,completeness,4.0,True,Missing key steps like proper date conversion
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,key_point_coverage,5.0,True,Covers 6/11 key points
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,instruction_following,5.0,True,Partially follows requirements but misses details
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,reasoning_depth,4.0,True,Superficial performance comments
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,production_readiness,3.0,True,"Weak performance notes, flawed logic"
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,clarity_structure,6.0,True,Code is structured but has redundant steps
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,factual_grounding,5.0,True,Some Spark functions misapplied
BD_CODE_HARD_01,Phi-3 Mini 4K,Code Generation,hard,code_sql_quality,3.0,True,"Incorrect top event_type logic, missing null handling"
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,correctness,5.0,True,Identifies skew and shuffle issues but misses small-file problem and AQE.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,completeness,4.0,True,"Missing key points like AQE, spill handling, and detailed validation metrics."
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,key_point_coverage,5.0,True,"Covers skew and broadcast but omits AQE, spill, small files, and layout."
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,instruction_following,4.0,True,Structured but lacks prioritization and specific Spark UI metrics.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,reasoning_depth,5.0,True,Surface-level analysis without linking symptoms to root causes deeply.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,production_readiness,4.0,True,Generic config advice; misses safe broadcast checks and Delta optimizations.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,clarity_structure,7.0,True,Follows requested structure but repetitive and verbose.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,factual_grounding,5.0,True,Some Spark knowledge but includes vague or incorrect config suggestions.
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,Incident Analysis,hard,code_sql_quality,,False,No code or SQL required.
